instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0113.npz,57,3684.0,3674.0,4451.0,1,2.9395,"[0, 5, 8, 25, 32, 35, 38, 39, 41, 43, 49, 50, 51, 56]"
instance_0114.npz,40,3031.0,2850.0,3515.0,1,3.1205,"[1, 5, 8, 13, 14, 19, 21, 27, 28, 30, 31]"
instance_0115.npz,61,4615.0,4569.0,5614.0,1,3.1374,"[5, 10, 11, 12, 15, 19, 21, 22, 27, 33, 38, 42, 43, 47, 57, 58]"
instance_0116.npz,92,7767.0,7763.0,9447.0,1,3.5712,"[0, 9, 14, 15, 22, 25, 27, 28, 29, 33, 34, 36, 39, 42, 51, 52, 57, 62, 63, 65, 68, 71, 76, 78, 80, 86, 89]"
instance_0117.npz,20,1831.0,1807.0,2070.0,1,2.5504,"[0, 10, 11, 14, 15, 18, 19]"
instance_0118.npz,40,3328.0,3325.0,3790.0,1,2.9703,"[0, 7, 9, 13, 15, 16, 21, 22, 25, 26, 28, 32, 34, 35, 36, 37, 38]"
instance_0119.npz,59,5640.0,5625.0,6946.0,1,2.9918,"[1, 8, 13, 15, 16, 21, 28, 32, 36, 37, 41, 46, 47, 51, 54, 55, 57]"
instance_0120.npz,83,8201.0,8183.0,10038.0,1,3.41,"[2, 3, 5, 6, 9, 14, 16, 33, 34, 35, 39, 41, 46, 49, 53, 54, 60, 62, 67, 69, 70, 71, 72, 73, 77, 80]"
instance_0121.npz,83,9502.0,9432.0,11606.0,1,4.0202,"[3, 7, 9, 11, 18, 19, 20, 24, 29, 33, 34, 36, 37, 49, 51, 53, 55, 63, 64, 65, 71, 77, 79, 82]"
instance_0122.npz,96,10459.0,10454.0,12904.0,1,3.8789,"[1, 2, 3, 7, 8, 14, 16, 24, 25, 31, 43, 45, 46, 48, 52, 53, 55, 58, 61, 62, 63, 67, 72, 74, 81, 82, 84, 89, 90, 91, 92]"
instance_0123.npz,21,2300.0,2024.0,2401.0,1,2.3716,"[3, 6, 7, 9, 10, 12, 18, 19]"
instance_0124.npz,66,8251.0,8249.0,9981.0,1,3.377,"[0, 4, 7, 8, 11, 13, 16, 19, 20, 22, 25, 31, 35, 36, 39, 42, 43, 54, 55, 59]"
instance_0125.npz,23,3116.0,3041.0,3563.0,1,2.3531,"[0, 1, 2, 3, 9, 11, 12, 16, 19, 22]"
instance_0126.npz,77,10938.0,10926.0,13407.0,1,3.3118,"[2, 3, 5, 7, 9, 20, 22, 23, 24, 26, 29, 36, 40, 42, 47, 49, 51, 61, 65, 66, 67, 70, 71, 72, 74, 76]"
instance_0127.npz,95,15117.0,15112.0,18520.0,1,4.0077,"[5, 17, 20, 22, 24, 25, 27, 28, 31, 35, 40, 41, 43, 44, 47, 48, 49, 53, 56, 59, 62, 65, 67, 73, 79, 82, 83, 85, 87]"
instance_0128.npz,42,7230.0,7167.0,8673.0,1,2.939,"[0, 3, 8, 9, 16, 18, 20, 25, 30, 32, 34, 35, 39, 40, 41]"
instance_0129.npz,88,12111.0,12088.0,14610.0,1,3.5278,"[1, 3, 4, 6, 7, 9, 12, 13, 16, 19, 20, 21, 23, 24, 27, 28, 34, 46, 47, 50, 51, 55, 56, 57, 59, 60, 61, 64, 65, 66, 67, 69, 70, 71, 72, 76, 78, 81, 84]"
instance_0130.npz,36,5610.0,5428.0,6612.0,1,2.4423,"[0, 1, 5, 9, 11, 13, 14, 19, 24, 25, 26, 27, 28, 33]"
instance_0131.npz,44,5961.0,5949.0,7092.0,1,3.384,"[6, 7, 12, 16, 17, 18, 22, 25, 28, 29, 30, 31, 33, 34, 35, 39, 41, 43]"
instance_0132.npz,54,8078.0,8078.0,9452.0,1,2.7097,"[8, 9, 10, 11, 14, 17, 18, 24, 26, 32, 33, 36, 38, 42, 47, 49, 50, 51, 52]"
instance_0133.npz,43,7497.0,7488.0,9190.0,1,3.0594,"[2, 7, 9, 10, 14, 16, 17, 24, 28, 29, 31, 33, 34, 37, 38, 39, 41, 42]"
instance_0134.npz,55,10787.0,10772.0,13122.0,1,3.7606,"[0, 3, 6, 10, 11, 14, 16, 17, 21, 25, 27, 28, 30, 34, 38, 39, 44, 46, 47, 49, 50, 51, 53]"
instance_0135.npz,63,11024.0,11024.0,13011.0,1,3.3102,"[0, 4, 5, 6, 13, 20, 21, 22, 26, 29, 30, 31, 36, 38, 39, 43, 46, 49, 52, 54, 57, 58, 61, 62]"
instance_0136.npz,74,14102.0,14091.0,16857.0,1,3.3893,"[0, 3, 4, 5, 7, 10, 11, 12, 18, 20, 21, 22, 23, 25, 28, 31, 32, 34, 44, 45, 47, 56, 60, 61, 62, 63, 64, 66, 67, 71, 72]"
instance_0137.npz,67,12622.0,12618.0,14952.0,1,3.627,"[0, 3, 4, 8, 11, 12, 13, 14, 24, 26, 29, 30, 31, 35, 36, 37, 38, 39, 45, 49, 52, 54, 56, 57, 58, 59, 60, 62, 63, 65]"
instance_0138.npz,87,17386.0,17382.0,20412.0,1,3.8036,"[0, 1, 3, 5, 8, 9, 11, 13, 18, 20, 22, 24, 27, 28, 30, 33, 34, 36, 37, 38, 39, 40, 41, 44, 46, 54, 56, 63, 64, 65, 68, 71, 73, 78, 81, 84]"
instance_0139.npz,32,6416.0,6387.0,7640.0,1,2.7179,"[0, 4, 5, 6, 8, 10, 11, 12, 13, 15, 16, 17, 18, 21, 23, 24, 26, 28]"
instance_0140.npz,70,15376.0,15333.0,18204.0,1,3.773,"[4, 7, 8, 9, 10, 12, 15, 17, 19, 20, 22, 23, 24, 27, 32, 33, 35, 42, 44, 46, 48, 49, 50, 51, 52, 54, 57, 58, 59, 60, 61, 66, 69]"
instance_0141.npz,76,16676.0,16652.0,19906.0,1,3.8683,"[0, 4, 5, 6, 8, 11, 14, 15, 17, 18, 20, 24, 26, 28, 29, 32, 33, 35, 40, 41, 42, 43, 45, 46, 48, 50, 53, 56, 60, 62, 63, 68, 71, 72, 75]"
instance_0142.npz,19,3460.0,3418.0,4036.0,1,2.3545,"[0, 1, 6, 7, 10, 12, 15, 16, 17, 18]"
instance_0143.npz,96,20504.0,20468.0,24593.0,1,4.0148,"[1, 2, 3, 4, 5, 13, 14, 15, 25, 27, 29, 32, 33, 38, 39, 40, 41, 43, 44, 49, 50, 51, 53, 54, 55, 56, 59, 60, 62, 64, 68, 70, 72, 75, 76, 78, 79, 82, 83, 84, 87, 88, 89, 92, 93, 94]"
instance_0144.npz,10,2380.0,2280.0,2799.0,1,2.3431,"[1, 2, 4, 7]"
instance_0145.npz,76,16585.0,16565.0,19464.0,1,3.3256,"[0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 20, 22, 23, 24, 25, 27, 28, 31, 32, 35, 36, 38, 40, 41, 42, 43, 44, 48, 50, 56, 58, 60, 63, 72, 73, 75]"
instance_0146.npz,87,21446.0,21433.0,25649.0,1,3.2138,"[0, 2, 3, 5, 6, 7, 8, 9, 13, 15, 18, 19, 20, 24, 25, 26, 27, 28, 32, 33, 34, 38, 41, 43, 44, 45, 46, 48, 50, 53, 56, 57, 60, 62, 63, 68, 70, 72, 73, 74, 75, 76, 77, 80]"
instance_0147.npz,90,21560.0,21559.0,25798.0,1,6.2473,"[1, 2, 5, 8, 10, 12, 13, 15, 16, 18, 19, 20, 24, 25, 27, 28, 29, 32, 34, 38, 39, 40, 45, 47, 48, 49, 56, 57, 58, 59, 61, 64, 65, 66, 67, 68, 70, 76, 77, 78, 79, 82, 83, 85, 86, 89]"
instance_0148.npz,46,12791.0,12699.0,14211.0,1,5.1839,"[0, 1, 2, 4, 6, 7, 9, 10, 12, 14, 16, 18, 21, 22, 23, 26, 27, 28, 29, 31, 33, 34, 40, 42, 44]"
instance_0149.npz,90,21375.0,21336.0,24558.0,1,6.4118,"[4, 5, 6, 7, 8, 9, 10, 11, 18, 19, 21, 22, 24, 25, 28, 29, 30, 31, 34, 36, 37, 41, 42, 43, 44, 45, 46, 51, 53, 54, 55, 56, 58, 62, 64, 67, 70, 71, 72, 73, 75, 80, 81, 83, 84, 88, 89]"
instance_0150.npz,25,6304.0,6260.0,6983.0,1,2.2982,"[0, 1, 3, 5, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20]"
instance_0151.npz,38,9484.0,9430.0,10427.0,1,3.3012,"[0, 3, 4, 7, 8, 9, 12, 13, 14, 15, 16, 17, 20, 21, 24, 25, 26, 27, 28, 29, 30, 33, 35]"
instance_0152.npz,56,16660.0,16643.0,19763.0,1,3.638,"[0, 1, 3, 4, 7, 10, 12, 14, 18, 19, 21, 22, 23, 25, 28, 29, 30, 32, 33, 34, 36, 37, 38, 40, 43, 44, 45, 46, 51, 54, 55]"
instance_0153.npz,66,17729.0,17695.0,20419.0,1,3.1326,"[0, 1, 2, 3, 5, 7, 10, 12, 13, 14, 15, 16, 17, 18, 19, 22, 25, 26, 27, 29, 30, 32, 35, 36, 41, 42, 43, 44, 45, 48, 49, 51, 52, 53, 54, 55, 56, 62, 63]"
instance_0154.npz,57,16674.0,16627.0,18560.0,1,3.6718,"[0, 1, 2, 4, 6, 7, 8, 9, 12, 17, 20, 21, 22, 25, 26, 27, 28, 29, 30, 31, 33, 35, 37, 39, 41, 42, 43, 44, 50, 51, 53, 54, 55, 56]"
instance_0155.npz,65,16386.0,16343.0,19380.0,1,3.9864,"[0, 2, 3, 5, 6, 9, 10, 14, 17, 18, 20, 21, 23, 25, 26, 27, 28, 31, 32, 36, 39, 44, 46, 47, 48, 50, 52, 53, 54, 56, 57, 58, 59, 60, 61, 63, 64]"
instance_0156.npz,87,23171.0,23126.0,26402.0,1,3.6852,"[1, 2, 3, 4, 6, 7, 10, 11, 14, 15, 18, 20, 22, 23, 24, 25, 26, 27, 30, 34, 39, 40, 41, 42, 43, 44, 46, 48, 49, 52, 53, 54, 55, 56, 59, 61, 62, 64, 65, 66, 68, 71, 72, 73, 76, 78, 79, 80, 82, 83, 85, 86]"
instance_0157.npz,14,3005.0,2689.0,2907.0,1,2.4907,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]"
instance_0158.npz,21,5127.0,5041.0,6013.0,1,2.0103,"[0, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 20]"
instance_0159.npz,45,13229.0,13224.0,15694.0,1,4.0105,"[0, 1, 2, 3, 5, 7, 8, 9, 11, 12, 14, 17, 18, 19, 21, 24, 26, 27, 29, 30, 31, 33, 36, 37, 38, 40, 43]"
instance_0160.npz,91,26854.0,26793.0,30791.0,1,3.8747,"[0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 18, 19, 26, 27, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48, 50, 52, 53, 55, 56, 57, 59, 60, 61, 62, 64, 65, 69, 70, 71, 73, 75, 78, 80, 81, 82, 83, 84, 85, 86, 87]"
instance_0161.npz,71,22070.0,22060.0,24293.0,1,3.2755,"[0, 1, 3, 5, 6, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 29, 30, 31, 32, 34, 36, 40, 41, 43, 44, 45, 46, 47, 48, 49, 51, 53, 55, 57, 58, 59, 60, 61, 63, 64, 65, 66, 70]"
instance_0162.npz,47,18059.0,17832.0,20389.0,1,3.0429,"[0, 1, 2, 3, 4, 5, 7, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 26, 27, 29, 30, 32, 33, 34, 35, 36, 41, 44, 46]"
instance_0163.npz,18,7543.0,7259.0,8374.0,1,2.1104,"[0, 1, 3, 5, 7, 8, 10, 11, 13, 14, 15, 17]"
instance_0164.npz,22,7492.0,7255.0,8294.0,1,2.9002,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 16, 18, 21]"
instance_0165.npz,74,24170.0,24159.0,27121.0,1,3.3116,"[0, 1, 2, 5, 6, 7, 8, 10, 12, 14, 15, 16, 17, 19, 21, 22, 23, 24, 25, 27, 29, 30, 32, 33, 35, 36, 38, 40, 41, 42, 43, 46, 47, 50, 51, 53, 54, 55, 56, 57, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70, 71, 72]"
instance_0166.npz,10,3301.0,3140.0,3725.0,1,1.7399,"[1, 2, 3, 5, 6, 7, 8, 9]"
instance_0167.npz,46,15280.0,15261.0,16874.0,1,2.4487,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 29, 31, 32, 36, 37, 38, 40, 41, 42, 43, 44, 45]"
instance_0168.npz,78,27694.0,27509.0,30383.0,1,3.7593,"[0, 1, 2, 3, 5, 8, 9, 10, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 44, 46, 48, 50, 51, 52, 54, 56, 57, 58, 59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70, 72, 74, 75]"
instance_0169.npz,89,31983.0,31949.0,35170.0,1,3.4799,"[0, 1, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 22, 23, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 76, 77, 78, 80, 81, 85, 88]"
instance_0170.npz,52,16585.0,16563.0,19080.0,1,2.8644,"[0, 1, 2, 3, 5, 8, 12, 13, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47, 48, 49, 50]"
instance_0171.npz,79,24874.0,24853.0,27773.0,1,4.0522,"[0, 1, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 31, 32, 34, 35, 36, 39, 40, 41, 45, 46, 47, 48, 52, 53, 54, 56, 57, 58, 59, 60, 61, 62, 64, 66, 68, 70, 71, 72, 73, 74, 75, 76, 77, 78]"
instance_0172.npz,37,12848.0,12840.0,14395.0,1,2.4243,"[0, 2, 3, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 29, 30, 32, 33, 34, 35, 36]"
instance_0173.npz,41,14134.0,14017.0,15785.0,1,2.9648,"[4, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]"
instance_0174.npz,58,20199.0,20161.0,22065.0,1,3.6001,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 32, 35, 36, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]"
instance_0175.npz,16,5313.0,5179.0,5666.0,1,2.0349,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12, 13, 14, 15]"
instance_0176.npz,38,15939.0,15889.0,18090.0,1,2.3648,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]"
instance_0177.npz,42,15235.0,15222.0,17196.0,1,2.5752,"[0, 1, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 41]"
instance_0178.npz,35,13356.0,13299.0,14876.0,1,3.2723,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 34]"
instance_0179.npz,98,40331.0,40306.0,43678.0,1,3.9564,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62, 63, 64, 66, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 80, 82, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96]"
instance_0180.npz,26,11505.0,11122.0,12670.0,1,2.5918,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]"
instance_0181.npz,85,35677.0,35637.0,39367.0,1,4.4427,"[0, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 60, 61, 62, 64, 65, 68, 69, 70, 71, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84]"
instance_0182.npz,56,21987.0,21972.0,23704.0,1,3.3536,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 55]"
instance_0183.npz,22,8582.0,8221.0,9028.0,1,2.6741,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20]"
instance_0184.npz,79,29596.0,29584.0,31632.0,1,4.594,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59, 60, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78]"
instance_0185.npz,63,27602.0,27557.0,30139.0,1,3.5441,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 56, 57, 58, 59, 60, 61, 62]"
instance_0186.npz,39,18479.0,18173.0,19703.0,1,2.5356,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38]"
instance_0187.npz,49,27182.0,26865.0,29604.0,1,3.3543,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
instance_0188.npz,52,21137.0,21112.0,23191.0,1,2.8565,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 48, 49, 50, 51]"
instance_0189.npz,40,17619.0,17566.0,18652.0,1,2.5144,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
instance_0190.npz,15,6108.0,5847.0,6314.0,1,1.7746,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
instance_0191.npz,38,19020.0,18783.0,19542.0,1,3.5404,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]"
instance_0192.npz,32,12752.0,12625.0,12967.0,1,3.5169,"[0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
instance_0193.npz,93,44888.0,44822.0,49031.0,1,3.6491,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56, 57, 58, 60, 61, 62, 63, 64, 65, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91, 92]"
instance_0194.npz,22,11517.0,10921.0,12235.0,1,4.0169,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21]"
instance_0195.npz,65,27173.0,26832.0,28282.0,1,6.0694,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 61, 62, 63, 64]"
instance_0196.npz,50,27306.0,26605.0,27268.0,1,5.0307,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49]"
instance_0197.npz,36,17061.0,16605.0,17628.0,1,4.3856,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]"
instance_0198.npz,93,43370.0,43247.0,45372.0,1,7.1233,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92]"
instance_0199.npz,32,15207.0,14845.0,16058.0,1,4.4487,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
