instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0143.npz,39,9632,9629,10946,1,181.4399,"[0, 1, 3, 5, 9, 10, 11, 12, 14, 15, 17, 19, 21, 22, 28, 31, 34, 35, 36]"
instance_0144.npz,39,11356,11356,13360,1,216.5432,"[0, 3, 4, 5, 6, 7, 9, 10, 11, 15, 20, 23, 24, 25, 26, 28, 32, 36]"
instance_0145.npz,28,6038,6038,7223,1,89.7509,"[4, 5, 6, 8, 9, 11, 13, 14, 15, 19, 23, 24, 26, 27]"
instance_0146.npz,27,6452,6437,7567,1,89.9583,"[0, 3, 6, 9, 12, 13, 15, 16, 19, 20, 22, 23]"
instance_0147.npz,65,15504,15501,17599,1,511.7402,"[0, 3, 8, 12, 13, 16, 17, 18, 19, 20, 24, 26, 28, 30, 31, 35, 37, 38, 39, 41, 43, 44, 47, 48, 49, 50, 51, 52, 53, 55, 56, 60, 61, 63]"
instance_0148.npz,79,17160,17158,20084,1,717.3996,"[7, 8, 9, 10, 11, 12, 14, 19, 21, 22, 27, 28, 29, 31, 32, 37, 38, 40, 43, 44, 45, 47, 48, 49, 51, 52, 53, 54, 55, 56, 61, 64, 65, 68, 73]"
instance_0149.npz,69,18144,18135,20942,1,652.9483,"[2, 3, 5, 6, 9, 11, 12, 13, 14, 15, 21, 24, 26, 27, 32, 33, 34, 35, 36, 38, 39, 43, 45, 46, 47, 48, 50, 51, 53, 54, 56, 58, 59, 60, 61, 63, 65]"
instance_0150.npz,70,16560,16560,19557,1,581.6317,"[0, 1, 2, 3, 4, 6, 7, 9, 17, 18, 19, 22, 24, 25, 26, 31, 32, 37, 38, 39, 42, 43, 46, 49, 51, 55, 56, 61, 65, 66, 67, 68, 69]"
instance_0151.npz,42,12840,12826,14704,1,303.0916,"[2, 3, 5, 7, 8, 12, 13, 14, 15, 20, 21, 22, 23, 25, 27, 30, 31, 34, 36, 37, 38, 40]"
instance_0152.npz,76,20084,20082,23566,1,798.5323,"[1, 2, 3, 8, 9, 10, 11, 13, 14, 15, 17, 19, 20, 21, 24, 25, 26, 28, 29, 32, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 50, 51, 54, 56, 57, 59, 64, 70, 72]"
instance_0153.npz,20,4949,4945,5397,1,45.0526,"[0, 1, 2, 3, 5, 9, 12, 17, 19]"
instance_0154.npz,73,18812,18808,21858,1,687.627,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 18, 19, 21, 25, 27, 29, 30, 35, 36, 38, 39, 43, 45, 47, 49, 54, 56, 57, 58, 59, 61, 62, 63, 65, 70, 71]"
instance_0155.npz,18,4461,4458,5184,1,33.6495,"[0, 1, 3, 4, 10, 11, 12, 16, 17]"
instance_0156.npz,100,27777,27776,32404,1,1454.3983,"[0, 2, 5, 7, 8, 9, 12, 15, 18, 19, 21, 22, 25, 26, 27, 29, 30, 31, 34, 37, 39, 40, 41, 43, 44, 45, 48, 50, 53, 54, 55, 57, 58, 62, 64, 66, 67, 68, 69, 71, 73, 77, 78, 82, 83, 85, 86, 87, 88, 89, 90, 96, 97]"
instance_0157.npz,46,12916,12910,15003,1,297.2947,"[0, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 17, 18, 21, 22, 28, 36, 37, 38, 40, 41, 42, 44, 45]"
instance_0158.npz,26,6279,6278,7216,1,81.3292,"[0, 2, 4, 7, 11, 13, 16, 17, 18, 19, 20, 24, 25]"
instance_0159.npz,46,13034,13034,14733,1,310.6036,"[0, 2, 7, 8, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 22, 24, 25, 27, 32, 35, 38, 40, 42, 43, 44, 45]"
instance_0160.npz,35,8947,8946,9835,1,153.8503,"[0, 1, 4, 5, 6, 7, 8, 9, 12, 17, 19, 22, 23, 24, 25, 27, 28, 30, 32, 34]"
instance_0161.npz,61,20262,20262,23509,1,625.2048,"[4, 7, 8, 10, 12, 14, 15, 16, 18, 19, 21, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 41, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 58, 60]"
instance_0162.npz,50,15643,15640,17488,1,385.5487,"[0, 1, 4, 6, 8, 9, 10, 12, 13, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 33, 38, 39, 40, 43, 46, 48, 49]"
instance_0163.npz,70,20345,20341,23043,1,681.7351,"[0, 2, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 21, 23, 24, 25, 30, 32, 33, 34, 36, 38, 40, 41, 42, 43, 45, 47, 48, 49, 50, 51, 52, 54, 57, 59, 60, 61, 64, 65, 66, 67, 68, 69]"
instance_0164.npz,45,15080,15076,16642,1,359.9829,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 23, 25, 26, 27, 30, 31, 32, 33, 34, 35, 36, 38, 42, 43, 44]"
instance_0165.npz,20,6459,6435,7868,1,62.0777,"[0, 3, 5, 6, 10, 13, 14, 16, 18, 19]"
instance_0166.npz,87,31272,31270,34054,1,1394.2009,"[0, 2, 3, 4, 5, 6, 8, 9, 11, 14, 15, 18, 19, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 52, 53, 54, 55, 60, 61, 63, 64, 65, 66, 68, 70, 72, 74, 75, 77, 78, 80, 82, 84, 85]"
instance_0167.npz,81,29353,29348,32816,1,1257.1433,"[0, 1, 4, 5, 6, 8, 9, 10, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30, 31, 33, 34, 35, 38, 39, 40, 42, 44, 46, 48, 49, 50, 52, 53, 57, 58, 60, 61, 62, 63, 64, 65, 66, 68, 69, 70, 72, 74, 75, 76, 77]"
instance_0168.npz,66,22375,22373,25660,1,818.2536,"[1, 2, 4, 6, 7, 8, 9, 13, 15, 17, 19, 21, 22, 23, 25, 26, 27, 28, 30, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 45, 47, 49, 50, 52, 54, 55, 56, 57, 58, 59, 60, 61, 63, 64, 65]"
instance_0169.npz,95,37097,37096,42942,1,1855.3284,"[0, 1, 3, 4, 5, 6, 8, 9, 11, 13, 18, 20, 21, 22, 23, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 40, 41, 43, 45, 47, 48, 49, 50, 51, 52, 54, 55, 56, 57, 59, 61, 62, 63, 64, 65, 67, 68, 69, 72, 73, 74, 77, 82, 83, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94]"
instance_0170.npz,81,26754,26745,30693,1,1229.7973,"[1, 3, 5, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28, 29, 30, 32, 33, 34, 36, 37, 41, 42, 43, 44, 45, 46, 47, 48, 51, 52, 53, 54, 55, 57, 58, 60, 61, 62, 63, 65, 66, 67, 69, 72, 73, 74, 76, 77, 78, 79, 80]"
instance_0171.npz,57,20628,20614,23099,1,692.668,"[0, 3, 4, 5, 7, 10, 11, 12, 13, 17, 19, 20, 21, 22, 25, 27, 29, 30, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54]"
instance_0172.npz,73,26806,26805,29664,1,1068.8263,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 17, 18, 20, 21, 22, 23, 24, 26, 28, 29, 30, 32, 33, 35, 36, 38, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 66, 67, 68, 69, 71, 72]"
instance_0173.npz,72,28221,28220,31486,1,1123.3637,"[0, 1, 2, 3, 4, 6, 8, 9, 10, 12, 15, 17, 18, 19, 20, 21, 22, 24, 25, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 45, 46, 47, 48, 50, 51, 52, 53, 55, 56, 58, 59, 61, 62, 63, 64, 65, 66, 67, 69, 70]"
instance_0174.npz,46,18271,18267,21041,1,426.4452,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 26, 28, 29, 30, 31, 33, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45]"
instance_0175.npz,17,5398,5384,6032,1,43.231,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
instance_0176.npz,67,28769,28768,32561,1,1100.7333,"[0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 26, 27, 29, 30, 31, 32, 33, 35, 37, 40, 41, 42, 43, 44, 46, 47, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 62, 63, 64, 65]"
instance_0177.npz,70,28937,28924,31900,1,1193.3417,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 32, 34, 37, 38, 39, 40, 41, 43, 45, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 65, 66, 68, 69]"
instance_0178.npz,22,8261,8251,9337,1,100.2375,"[2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21]"
instance_0179.npz,12,4027,4021,4298,1,24.9637,"[0, 3, 4, 5, 7, 8, 9, 11]"
instance_0180.npz,40,15805,15802,17213,1,336.212,"[0, 1, 2, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 24, 25, 26, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38]"
instance_0181.npz,95,33568,33567,37813,1,1910.8758,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 35, 36, 37, 39, 40, 41, 43, 44, 45, 46, 48, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 71, 73, 75, 76, 77, 78, 80, 81, 82, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94]"
instance_0182.npz,100,44152,44151,47929,1,2334.957,"[0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49, 52, 53, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 66, 67, 69, 70, 71, 72, 73, 74, 75, 76, 78, 79, 80, 82, 83, 84, 85, 86, 87, 90, 92, 93, 94, 96, 97, 98, 99]"
instance_0183.npz,52,22406,22384,24371,1,610.3634,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51]"
instance_0184.npz,24,9715,9715,10273,1,113.9383,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21]"
instance_0185.npz,99,43968,43967,47952,1,2504.8074,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 18, 19, 21, 22, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 50, 51, 52, 53, 55, 56, 57, 58, 59, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 81, 82, 83, 84, 85, 86, 87, 88, 90, 92, 96, 97, 98]"
instance_0186.npz,39,13883,13881,15111,1,301.3829,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 23, 24, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]"
instance_0187.npz,91,44688,44686,47450,1,2385.3722,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 55, 56, 57, 58, 59, 60, 61, 63, 64, 66, 67, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]"
instance_0188.npz,14,5430,5417,5914,1,39.0376,"[0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13]"
instance_0189.npz,71,32028,32024,34605,1,1277.7934,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 46, 47, 48, 49, 51, 52, 53, 55, 56, 57, 58, 60, 61, 63, 64, 65, 66, 67, 68, 69]"
instance_0190.npz,16,8281,8202,8890,1,67.4042,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]"
instance_0191.npz,83,38753,38750,41211,1,1732.1723,"[0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 72, 73, 74, 75, 77, 78, 79, 80, 81]"
instance_0192.npz,98,42891,42882,46109,1,2270.09,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 75, 76, 77, 78, 79, 81, 83, 84, 85, 86, 87, 88, 89, 90, 92, 93, 94, 95, 96]"
instance_0193.npz,54,25514,25514,26161,1,790.1339,"[1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]"
instance_0194.npz,96,46284,46273,49715,1,2493.4883,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95]"
instance_0195.npz,75,31400,31394,33079,1,1307.4832,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 72, 73, 74]"
instance_0196.npz,74,36902,36898,38985,1,1489.9164,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 59, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73]"
instance_0197.npz,44,19560,19540,20428,1,425.9544,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43]"
instance_0198.npz,11,5443,5434,5945,1,26.0745,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]"
instance_0199.npz,29,11172,11164,12005,1,171.6204,"[0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
instance_0200.npz,75,968,968,1239,1,12.9607,"[23, 27, 60]"
instance_0201.npz,53,955,947,1194,1,8.855,"[2, 3, 9, 13, 27]"
instance_0202.npz,98,1446,1445,1865,1,34.6583,"[10, 37, 43, 72]"
instance_0203.npz,78,1518,1518,1958,1,33.2866,"[5, 8, 18, 26, 51]"
instance_0204.npz,25,999,998,1234,1,4.817,"[9, 15, 23]"
instance_0205.npz,19,810,733,902,1,2.0611,[0]
instance_0206.npz,56,1927,1922,2441,1,28.6769,"[5, 8, 26, 50, 55]"
instance_0207.npz,36,1296,1296,1638,1,11.7333,"[3, 7, 9, 13, 19]"
instance_0208.npz,26,1047,1046,1267,1,5.9517,"[5, 15, 16, 24]"
instance_0209.npz,10,961,961,1237,1,1.6371,[8]
instance_0210.npz,53,2771,2767,3502,1,49.795,"[7, 10, 21, 34, 37, 42, 44]"
instance_0211.npz,55,3364,3361,4119,1,83.7794,"[2, 9, 11, 25, 27, 37, 41, 48]"
instance_0212.npz,52,3329,3328,4264,1,56.8279,"[4, 16, 37, 43, 46]"
instance_0213.npz,27,1884,1874,2203,1,15.1077,"[2, 4, 6, 8, 12, 16, 20]"
instance_0214.npz,56,4292,4292,5419,1,87.5817,"[6, 8, 10, 25, 26, 32, 35, 41, 44, 50, 55]"
instance_0215.npz,99,7623,7622,9552,1,280.8353,"[3, 6, 17, 27, 34, 38, 52, 56, 63, 69, 84, 87, 88, 94]"
instance_0216.npz,77,5948,5948,7595,1,172.4451,"[4, 8, 11, 20, 28, 31, 34, 56, 58, 60]"
instance_0217.npz,95,9184,9184,11515,1,341.0367,"[0, 3, 8, 9, 11, 13, 16, 40, 57, 63, 66, 71, 73, 75, 77, 78, 87, 91]"
instance_0218.npz,62,5550,5549,6740,1,128.8361,"[0, 2, 8, 9, 16, 17, 25, 27, 33, 34, 50, 56, 61]"
instance_0219.npz,16,1838,1760,2171,1,7.8979,"[3, 8, 14]"
instance_0220.npz,83,8305,8304,10248,1,272.5271,"[5, 7, 12, 17, 25, 40, 46, 52, 53, 60, 62, 63, 67, 69, 72, 74]"
instance_0221.npz,34,3065,3063,3814,1,37.8905,"[0, 7, 13, 17, 24, 26, 27, 28, 31]"
instance_0222.npz,95,10249,10248,12601,1,438.5426,"[0, 3, 6, 8, 13, 21, 22, 24, 28, 29, 32, 35, 38, 45, 46, 59, 61, 69, 72, 74, 91]"
instance_0223.npz,46,5528,5519,6815,1,110.9276,"[7, 9, 10, 12, 20, 27, 29, 37, 40, 43]"
instance_0224.npz,86,11403,11399,14259,1,406.3285,"[3, 6, 13, 15, 16, 17, 23, 28, 34, 35, 50, 52, 64, 71, 72, 74, 76, 81]"
instance_0225.npz,55,7600,7588,9311,1,171.1867,"[0, 1, 15, 16, 17, 23, 26, 28, 31, 32, 33, 36]"
instance_0226.npz,89,11563,11557,14123,1,454.4657,"[2, 3, 6, 8, 14, 18, 19, 21, 24, 27, 31, 34, 35, 46, 53, 62, 64, 70, 71, 74, 75]"
instance_0227.npz,89,12430,12430,15157,1,467.5794,"[2, 3, 6, 7, 8, 12, 19, 25, 43, 57, 60, 66, 67, 69, 70, 71, 72, 76, 78, 80, 81, 82, 86]"
instance_0228.npz,44,7276,7276,9075,1,125.3786,"[8, 9, 10, 11, 14, 18, 24, 29, 33, 34, 36, 39, 40, 42]"
instance_0229.npz,71,10177,10176,12244,1,328.5437,"[2, 6, 9, 10, 16, 26, 29, 30, 35, 36, 43, 44, 45, 46, 47, 48, 53, 55, 56, 66, 68, 70]"
instance_0230.npz,24,3618,3597,4413,1,35.4202,"[0, 3, 6, 9, 14, 18, 20, 21]"
instance_0231.npz,77,12223,12222,15186,1,423.2668,"[2, 3, 6, 7, 16, 17, 18, 19, 20, 26, 28, 31, 45, 46, 47, 52, 54, 58, 64, 66, 68, 72]"
instance_0232.npz,79,14713,14712,17810,1,512.9239,"[1, 4, 5, 7, 11, 13, 14, 15, 16, 21, 22, 25, 30, 37, 38, 41, 46, 48, 49, 50, 52, 54, 56, 57, 71, 75]"
instance_0233.npz,49,9118,9116,11089,1,192.2505,"[2, 3, 5, 7, 10, 11, 12, 13, 21, 22, 29, 37, 42, 44, 48]"
instance_0234.npz,19,3510,3500,4006,1,25.229,"[5, 8, 9, 11, 13, 16, 18]"
instance_0235.npz,61,10796,10794,12702,1,313.3911,"[0, 1, 2, 4, 8, 12, 16, 18, 20, 22, 25, 27, 29, 30, 32, 35, 40, 47, 48, 53, 54, 55, 59]"
instance_0236.npz,38,6972,6948,8628,1,120.8584,"[5, 6, 7, 10, 13, 16, 18, 22, 23, 28, 29, 31, 33]"
instance_0237.npz,17,3626,3613,4393,1,24.0825,"[2, 3, 4, 8, 12, 15]"
instance_0238.npz,37,6935,6913,8520,1,135.1072,"[0, 6, 9, 10, 12, 17, 19, 21, 23, 25, 26, 31, 33, 34]"
instance_0239.npz,22,4171,4162,5180,1,41.8284,"[1, 4, 5, 8, 9, 10, 14, 17, 18]"
instance_0240.npz,14,3300,3253,3736,1,16.9802,"[1, 2, 4, 8, 10, 12]"
instance_0241.npz,51,10378,10374,12408,1,271.5614,"[4, 5, 6, 7, 10, 14, 18, 20, 21, 26, 28, 32, 35, 37, 38, 40, 43, 44, 45, 46]"
instance_0242.npz,68,13665,13662,16334,1,449.0841,"[1, 3, 4, 7, 8, 10, 14, 20, 22, 23, 24, 25, 31, 32, 34, 43, 45, 46, 49, 52, 53, 54, 56, 57, 59, 63, 65]"
instance_0243.npz,42,10791,10786,13196,1,210.5047,"[2, 10, 13, 14, 16, 17, 21, 22, 24, 27, 28, 29, 30, 32, 34, 35, 36, 38]"
instance_0244.npz,76,16249,16247,19387,1,588.2946,"[0, 1, 4, 9, 12, 14, 16, 17, 18, 20, 21, 27, 28, 30, 31, 33, 34, 35, 38, 44, 51, 52, 54, 55, 57, 58, 59, 65, 71, 72, 75]"
instance_0245.npz,40,9077,9075,10715,1,179.1872,"[2, 4, 7, 8, 10, 11, 12, 14, 15, 16, 17, 19, 20, 23, 24, 25, 27, 28, 31, 35, 39]"
instance_0246.npz,73,17618,17618,21163,1,586.6341,"[5, 7, 12, 13, 14, 15, 16, 17, 19, 22, 23, 25, 27, 28, 30, 31, 32, 33, 36, 41, 42, 43, 45, 50, 52, 53, 54, 57, 60, 61, 62, 65, 69, 71]"
instance_0247.npz,27,7556,7552,8321,1,123.7253,"[0, 5, 6, 8, 12, 13, 15, 16, 17, 18, 19, 21, 22, 25]"
instance_0248.npz,70,16738,16735,19990,1,526.7866,"[0, 2, 3, 5, 7, 8, 10, 12, 16, 17, 18, 24, 25, 28, 29, 30, 31, 34, 35, 36, 40, 42, 47, 48, 49, 51, 53, 54, 59, 60, 63, 66]"
instance_0249.npz,59,17105,17105,20638,1,472.6401,"[0, 1, 5, 6, 7, 8, 10, 12, 13, 15, 17, 20, 24, 25, 32, 35, 37, 39, 40, 42, 43, 45, 48, 52, 55, 56, 58]"
instance_0250.npz,37,8772,8769,10542,1,151.7358,"[2, 3, 4, 6, 8, 9, 11, 17, 19, 21, 22, 25, 31, 32, 34, 35, 36]"
instance_0251.npz,17,4344,4325,5043,1,29.4914,"[0, 1, 2, 5, 6, 9, 10, 12, 16]"
instance_0252.npz,82,20851,20848,24153,1,880.7554,"[1, 2, 3, 7, 9, 14, 15, 18, 19, 20, 21, 22, 23, 25, 28, 31, 32, 34, 36, 38, 41, 47, 49, 50, 52, 55, 56, 57, 58, 59, 60, 62, 63, 65, 66, 68, 69, 70, 71, 72, 75, 76, 77, 80]"
instance_0253.npz,82,22085,22085,25563,1,886.8757,"[2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 15, 17, 18, 21, 22, 25, 27, 28, 29, 30, 31, 32, 34, 35, 37, 38, 40, 41, 43, 45, 46, 48, 51, 53, 54, 59, 61, 63, 64, 66, 70, 71, 73, 74, 79, 80]"
instance_0254.npz,85,24178,24176,28293,1,1065.8725,"[0, 1, 2, 3, 6, 9, 10, 11, 13, 15, 16, 17, 18, 20, 22, 24, 26, 27, 28, 30, 33, 34, 38, 43, 44, 45, 47, 49, 51, 53, 55, 56, 58, 60, 62, 63, 64, 65, 66, 67, 71, 73, 74, 75, 78, 80, 81, 83, 84]"
instance_0255.npz,53,12552,12551,14190,1,367.0373,"[1, 2, 3, 5, 9, 10, 11, 13, 15, 16, 17, 18, 21, 24, 25, 28, 29, 30, 32, 35, 36, 39, 42, 43, 44, 45, 46, 48, 50, 51]"
instance_0256.npz,57,15334,15330,18156,1,422.6689,"[0, 1, 2, 4, 7, 8, 9, 12, 14, 15, 16, 17, 20, 22, 24, 26, 28, 29, 33, 34, 35, 38, 39, 43, 44, 45, 46, 47, 49, 51, 53, 54]"
instance_0257.npz,54,17006,17002,19951,1,457.7977,"[0, 5, 8, 9, 10, 12, 13, 14, 15, 17, 18, 19, 21, 23, 25, 26, 28, 29, 33, 34, 39, 41, 42, 43, 45, 46, 47, 50, 51, 52, 53]"
instance_0258.npz,70,20929,20925,24227,1,726.549,"[0, 1, 4, 6, 7, 10, 11, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 42, 48, 54, 55, 59, 60, 63, 66, 67, 69]"
instance_0259.npz,61,18269,18268,20547,1,554.2843,"[0, 3, 5, 6, 9, 11, 12, 13, 14, 15, 16, 19, 24, 25, 27, 30, 31, 33, 34, 35, 39, 40, 44, 45, 46, 47, 49, 50, 52, 53, 55, 56, 57, 58, 60]"
instance_0260.npz,12,2777,2774,2931,1,15.5521,"[1, 2, 3, 6, 7, 8, 9, 11]"
instance_0261.npz,28,8131,8128,9543,1,109.655,"[0, 1, 2, 5, 6, 8, 11, 12, 14, 15, 16, 19, 20, 22, 23, 24, 27]"
instance_0262.npz,79,26215,26214,29752,1,1019.7599,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 13, 14, 15, 17, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 45, 46, 47, 50, 52, 53, 55, 57, 58, 59, 60, 62, 64, 66, 68, 73, 74, 76, 78]"
instance_0263.npz,69,23558,23555,26616,1,803.6642,"[0, 1, 2, 4, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 28, 29, 30, 33, 34, 36, 38, 39, 41, 42, 43, 44, 47, 48, 50, 53, 54, 55, 59, 60, 61, 62, 63, 66]"
instance_0264.npz,37,12957,12957,13691,1,258.496,"[0, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 23, 24, 25, 26, 31, 35]"
